"","species","transect","frequency"
"1","Abies.lasiocarpa","BT.10",10
"2","Abies.lasiocarpa","BT.11",9
"3","Abies.lasiocarpa","BT.12",24
"4","Abies.lasiocarpa","BT.13",21
"5","Abies.lasiocarpa","BT.14",22
"6","Abies.lasiocarpa","BT.15",4
"7","Abies.lasiocarpa","BT.16",26
"8","Abies.lasiocarpa","BT.9",3
"9","Abies.lasiocarpa","PR.17",9
"10","Abies.lasiocarpa","PR.18",27
"11","Abies.lasiocarpa","PR.19",1
"12","Abies.lasiocarpa","PR.20",7
"13","Abies.lasiocarpa","PR.21",0
"14","Abies.lasiocarpa","PR.22",38
"15","Abies.lasiocarpa","PR.23",3
"16","Abies.lasiocarpa","PR.24",0
"17","Abies.lasiocarpa","TM.1",0
"18","Abies.lasiocarpa","TM.2",4
"19","Abies.lasiocarpa","TM.25",9
"20","Abies.lasiocarpa","TM.26",31
"21","Abies.lasiocarpa","TM.27",4
"22","Abies.lasiocarpa","TM.28",25
"23","Abies.lasiocarpa","TM.3",4
"24","Abies.lasiocarpa","TM.4",8
"25","Abies.lasiocarpa","TM.5",2
"26","Abies.lasiocarpa","TM.6",8
"27","Abies.lasiocarpa","TM.7",3
"28","Abies.lasiocarpa","TM.8",11
"29","Antennaria.media","BT.10",0
"30","Antennaria.media","BT.11",0
"31","Antennaria.media","BT.12",0
"32","Antennaria.media","BT.13",0
"33","Antennaria.media","BT.14",0
"34","Antennaria.media","BT.15",0
"35","Antennaria.media","BT.16",0
"36","Antennaria.media","BT.9",0
"37","Antennaria.media","PR.17",0
"38","Antennaria.media","PR.18",0
"39","Antennaria.media","PR.19",13
"40","Antennaria.media","PR.20",0
"41","Antennaria.media","PR.21",0
"42","Antennaria.media","PR.22",0
"43","Antennaria.media","PR.23",0
"44","Antennaria.media","PR.24",0
"45","Antennaria.media","TM.1",0
"46","Antennaria.media","TM.2",0
"47","Antennaria.media","TM.25",0
"48","Antennaria.media","TM.26",0
"49","Antennaria.media","TM.27",0
"50","Antennaria.media","TM.28",0
"51","Antennaria.media","TM.3",0
"52","Antennaria.media","TM.4",0
"53","Antennaria.media","TM.5",0
"54","Antennaria.media","TM.6",0
"55","Antennaria.media","TM.7",0
"56","Antennaria.media","TM.8",0
"57","Arnica.latifolia","BT.10",0
"58","Arnica.latifolia","BT.11",0
"59","Arnica.latifolia","BT.12",16
"60","Arnica.latifolia","BT.13",22
"61","Arnica.latifolia","BT.14",16
"62","Arnica.latifolia","BT.15",1
"63","Arnica.latifolia","BT.16",0
"64","Arnica.latifolia","BT.9",1
"65","Arnica.latifolia","PR.17",0
"66","Arnica.latifolia","PR.18",0
"67","Arnica.latifolia","PR.19",0
"68","Arnica.latifolia","PR.20",0
"69","Arnica.latifolia","PR.21",0
"70","Arnica.latifolia","PR.22",0
"71","Arnica.latifolia","PR.23",0
"72","Arnica.latifolia","PR.24",0
"73","Arnica.latifolia","TM.1",0
"74","Arnica.latifolia","TM.2",0
"75","Arnica.latifolia","TM.25",0
"76","Arnica.latifolia","TM.26",0
"77","Arnica.latifolia","TM.27",0
"78","Arnica.latifolia","TM.28",0
"79","Arnica.latifolia","TM.3",0
"80","Arnica.latifolia","TM.4",0
"81","Arnica.latifolia","TM.5",0
"82","Arnica.latifolia","TM.6",1
"83","Arnica.latifolia","TM.7",0
"84","Arnica.latifolia","TM.8",0
"85","Pilosella.tristis_Erigeron.glacialis","BT.10",0
"86","Pilosella.tristis_Erigeron.glacialis","BT.11",0
"87","Pilosella.tristis_Erigeron.glacialis","BT.12",0
"88","Pilosella.tristis_Erigeron.glacialis","BT.13",0
"89","Pilosella.tristis_Erigeron.glacialis","BT.14",0
"90","Pilosella.tristis_Erigeron.glacialis","BT.15",0
"91","Pilosella.tristis_Erigeron.glacialis","BT.16",0
"92","Pilosella.tristis_Erigeron.glacialis","BT.9",0
"93","Pilosella.tristis_Erigeron.glacialis","PR.17",0
"94","Pilosella.tristis_Erigeron.glacialis","PR.18",0
"95","Pilosella.tristis_Erigeron.glacialis","PR.19",0
"96","Pilosella.tristis_Erigeron.glacialis","PR.20",0
"97","Pilosella.tristis_Erigeron.glacialis","PR.21",0
"98","Pilosella.tristis_Erigeron.glacialis","PR.22",0
"99","Pilosella.tristis_Erigeron.glacialis","PR.23",0
"100","Pilosella.tristis_Erigeron.glacialis","PR.24",0
"101","Pilosella.tristis_Erigeron.glacialis","TM.1",0
"102","Pilosella.tristis_Erigeron.glacialis","TM.2",4
"103","Pilosella.tristis_Erigeron.glacialis","TM.25",12
"104","Pilosella.tristis_Erigeron.glacialis","TM.26",40
"105","Pilosella.tristis_Erigeron.glacialis","TM.27",0
"106","Pilosella.tristis_Erigeron.glacialis","TM.28",0
"107","Pilosella.tristis_Erigeron.glacialis","TM.3",0
"108","Pilosella.tristis_Erigeron.glacialis","TM.4",0
"109","Pilosella.tristis_Erigeron.glacialis","TM.5",0
"110","Pilosella.tristis_Erigeron.glacialis","TM.6",0
"111","Pilosella.tristis_Erigeron.glacialis","TM.7",0
"112","Pilosella.tristis_Erigeron.glacialis","TM.8",0
"113","Bryophyta","BT.10",36
"114","Bryophyta","BT.11",10
"115","Bryophyta","BT.12",19
"116","Bryophyta","BT.13",0
"117","Bryophyta","BT.14",8
"118","Bryophyta","BT.15",17
"119","Bryophyta","BT.16",29
"120","Bryophyta","BT.9",13
"121","Bryophyta","PR.17",0
"122","Bryophyta","PR.18",40
"123","Bryophyta","PR.19",4
"124","Bryophyta","PR.20",39
"125","Bryophyta","PR.21",2
"126","Bryophyta","PR.22",40
"127","Bryophyta","PR.23",0
"128","Bryophyta","PR.24",21
"129","Bryophyta","TM.1",0
"130","Bryophyta","TM.2",0
"131","Bryophyta","TM.25",15
"132","Bryophyta","TM.26",38
"133","Bryophyta","TM.27",7
"134","Bryophyta","TM.28",35
"135","Bryophyta","TM.3",0
"136","Bryophyta","TM.4",31
"137","Bryophyta","TM.5",17
"138","Bryophyta","TM.6",38
"139","Bryophyta","TM.7",2
"140","Bryophyta","TM.8",34
"141","Caltha.leptosepala","BT.10",0
"142","Caltha.leptosepala","BT.11",0
"143","Caltha.leptosepala","BT.12",0
"144","Caltha.leptosepala","BT.13",0
"145","Caltha.leptosepala","BT.14",0
"146","Caltha.leptosepala","BT.15",0
"147","Caltha.leptosepala","BT.16",0
"148","Caltha.leptosepala","BT.9",0
"149","Caltha.leptosepala","PR.17",0
"150","Caltha.leptosepala","PR.18",12
"151","Caltha.leptosepala","PR.19",0
"152","Caltha.leptosepala","PR.20",0
"153","Caltha.leptosepala","PR.21",0
"154","Caltha.leptosepala","PR.22",0
"155","Caltha.leptosepala","PR.23",0
"156","Caltha.leptosepala","PR.24",0
"157","Caltha.leptosepala","TM.1",0
"158","Caltha.leptosepala","TM.2",0
"159","Caltha.leptosepala","TM.25",0
"160","Caltha.leptosepala","TM.26",0
"161","Caltha.leptosepala","TM.27",0
"162","Caltha.leptosepala","TM.28",0
"163","Caltha.leptosepala","TM.3",0
"164","Caltha.leptosepala","TM.4",3
"165","Caltha.leptosepala","TM.5",2
"166","Caltha.leptosepala","TM.6",29
"167","Caltha.leptosepala","TM.7",0
"168","Caltha.leptosepala","TM.8",0
"169","Carex.nigricans.pyrenaica","BT.10",0
"170","Carex.nigricans.pyrenaica","BT.11",7
"171","Carex.nigricans.pyrenaica","BT.12",11
"172","Carex.nigricans.pyrenaica","BT.13",0
"173","Carex.nigricans.pyrenaica","BT.14",7
"174","Carex.nigricans.pyrenaica","BT.15",2
"175","Carex.nigricans.pyrenaica","BT.16",2
"176","Carex.nigricans.pyrenaica","BT.9",0
"177","Carex.nigricans.pyrenaica","PR.17",0
"178","Carex.nigricans.pyrenaica","PR.18",0
"179","Carex.nigricans.pyrenaica","PR.19",40
"180","Carex.nigricans.pyrenaica","PR.20",0
"181","Carex.nigricans.pyrenaica","PR.21",0
"182","Carex.nigricans.pyrenaica","PR.22",0
"183","Carex.nigricans.pyrenaica","PR.23",14
"184","Carex.nigricans.pyrenaica","PR.24",0
"185","Carex.nigricans.pyrenaica","TM.1",0
"186","Carex.nigricans.pyrenaica","TM.2",0
"187","Carex.nigricans.pyrenaica","TM.25",0
"188","Carex.nigricans.pyrenaica","TM.26",0
"189","Carex.nigricans.pyrenaica","TM.27",0
"190","Carex.nigricans.pyrenaica","TM.28",0
"191","Carex.nigricans.pyrenaica","TM.3",0
"192","Carex.nigricans.pyrenaica","TM.4",0
"193","Carex.nigricans.pyrenaica","TM.5",6
"194","Carex.nigricans.pyrenaica","TM.6",0
"195","Carex.nigricans.pyrenaica","TM.7",2
"196","Carex.nigricans.pyrenaica","TM.8",0
"197","Carex.pyrenaica","BT.10",0
"198","Carex.pyrenaica","BT.11",0
"199","Carex.pyrenaica","BT.12",0
"200","Carex.pyrenaica","BT.13",0
"201","Carex.pyrenaica","BT.14",0
"202","Carex.pyrenaica","BT.15",0
"203","Carex.pyrenaica","BT.16",0
"204","Carex.pyrenaica","BT.9",13
"205","Carex.pyrenaica","PR.17",0
"206","Carex.pyrenaica","PR.18",0
"207","Carex.pyrenaica","PR.19",0
"208","Carex.pyrenaica","PR.20",0
"209","Carex.pyrenaica","PR.21",29
"210","Carex.pyrenaica","PR.22",0
"211","Carex.pyrenaica","PR.23",0
"212","Carex.pyrenaica","PR.24",0
"213","Carex.pyrenaica","TM.1",0
"214","Carex.pyrenaica","TM.2",0
"215","Carex.pyrenaica","TM.25",0
"216","Carex.pyrenaica","TM.26",0
"217","Carex.pyrenaica","TM.27",0
"218","Carex.pyrenaica","TM.28",0
"219","Carex.pyrenaica","TM.3",0
"220","Carex.pyrenaica","TM.4",0
"221","Carex.pyrenaica","TM.5",0
"222","Carex.pyrenaica","TM.6",0
"223","Carex.pyrenaica","TM.7",0
"224","Carex.pyrenaica","TM.8",0
"225","Carex.spp","BT.10",0
"226","Carex.spp","BT.11",0
"227","Carex.spp","BT.12",0
"228","Carex.spp","BT.13",0
"229","Carex.spp","BT.14",0
"230","Carex.spp","BT.15",0
"231","Carex.spp","BT.16",1
"232","Carex.spp","BT.9",0
"233","Carex.spp","PR.17",0
"234","Carex.spp","PR.18",0
"235","Carex.spp","PR.19",0
"236","Carex.spp","PR.20",21
"237","Carex.spp","PR.21",0
"238","Carex.spp","PR.22",33
"239","Carex.spp","PR.23",0
"240","Carex.spp","PR.24",2
"241","Carex.spp","TM.1",1
"242","Carex.spp","TM.2",0
"243","Carex.spp","TM.25",14
"244","Carex.spp","TM.26",18
"245","Carex.spp","TM.27",1
"246","Carex.spp","TM.28",0
"247","Carex.spp","TM.3",25
"248","Carex.spp","TM.4",9
"249","Carex.spp","TM.5",0
"250","Carex.spp","TM.6",12
"251","Carex.spp","TM.7",0
"252","Carex.spp","TM.8",0
"253","Carex.nigricans","BT.10",0
"254","Carex.nigricans","BT.11",0
"255","Carex.nigricans","BT.12",0
"256","Carex.nigricans","BT.13",0
"257","Carex.nigricans","BT.14",0
"258","Carex.nigricans","BT.15",0
"259","Carex.nigricans","BT.16",0
"260","Carex.nigricans","BT.9",0
"261","Carex.nigricans","PR.17",24
"262","Carex.nigricans","PR.18",0
"263","Carex.nigricans","PR.19",0
"264","Carex.nigricans","PR.20",0
"265","Carex.nigricans","PR.21",0
"266","Carex.nigricans","PR.22",0
"267","Carex.nigricans","PR.23",0
"268","Carex.nigricans","PR.24",0
"269","Carex.nigricans","TM.1",0
"270","Carex.nigricans","TM.2",0
"271","Carex.nigricans","TM.25",0
"272","Carex.nigricans","TM.26",0
"273","Carex.nigricans","TM.27",0
"274","Carex.nigricans","TM.28",0
"275","Carex.nigricans","TM.3",0
"276","Carex.nigricans","TM.4",0
"277","Carex.nigricans","TM.5",0
"278","Carex.nigricans","TM.6",0
"279","Carex.nigricans","TM.7",0
"280","Carex.nigricans","TM.8",0
"281","Carex.spectabilis","BT.10",0
"282","Carex.spectabilis","BT.11",2
"283","Carex.spectabilis","BT.12",9
"284","Carex.spectabilis","BT.13",31
"285","Carex.spectabilis","BT.14",9
"286","Carex.spectabilis","BT.15",0
"287","Carex.spectabilis","BT.16",0
"288","Carex.spectabilis","BT.9",0
"289","Carex.spectabilis","PR.17",3
"290","Carex.spectabilis","PR.18",38
"291","Carex.spectabilis","PR.19",8
"292","Carex.spectabilis","PR.20",0
"293","Carex.spectabilis","PR.21",18
"294","Carex.spectabilis","PR.22",0
"295","Carex.spectabilis","PR.23",0
"296","Carex.spectabilis","PR.24",0
"297","Carex.spectabilis","TM.1",0
"298","Carex.spectabilis","TM.2",0
"299","Carex.spectabilis","TM.25",0
"300","Carex.spectabilis","TM.26",0
"301","Carex.spectabilis","TM.27",0
"302","Carex.spectabilis","TM.28",0
"303","Carex.spectabilis","TM.3",0
"304","Carex.spectabilis","TM.4",0
"305","Carex.spectabilis","TM.5",2
"306","Carex.spectabilis","TM.6",0
"307","Carex.spectabilis","TM.7",0
"308","Carex.spectabilis","TM.8",0
"309","Cassiope.mertensiana","BT.10",0
"310","Cassiope.mertensiana","BT.11",0
"311","Cassiope.mertensiana","BT.12",0
"312","Cassiope.mertensiana","BT.13",12
"313","Cassiope.mertensiana","BT.14",33
"314","Cassiope.mertensiana","BT.15",14
"315","Cassiope.mertensiana","BT.16",8
"316","Cassiope.mertensiana","BT.9",0
"317","Cassiope.mertensiana","PR.17",7
"318","Cassiope.mertensiana","PR.18",40
"319","Cassiope.mertensiana","PR.19",26
"320","Cassiope.mertensiana","PR.20",40
"321","Cassiope.mertensiana","PR.21",11
"322","Cassiope.mertensiana","PR.22",39
"323","Cassiope.mertensiana","PR.23",27
"324","Cassiope.mertensiana","PR.24",40
"325","Cassiope.mertensiana","TM.1",3
"326","Cassiope.mertensiana","TM.2",40
"327","Cassiope.mertensiana","TM.25",2
"328","Cassiope.mertensiana","TM.26",37
"329","Cassiope.mertensiana","TM.27",28
"330","Cassiope.mertensiana","TM.28",40
"331","Cassiope.mertensiana","TM.3",2
"332","Cassiope.mertensiana","TM.4",21
"333","Cassiope.mertensiana","TM.5",39
"334","Cassiope.mertensiana","TM.6",20
"335","Cassiope.mertensiana","TM.7",37
"336","Cassiope.mertensiana","TM.8",37
"337","Castilleja.parviflora","BT.10",0
"338","Castilleja.parviflora","BT.11",0
"339","Castilleja.parviflora","BT.12",0
"340","Castilleja.parviflora","BT.13",0
"341","Castilleja.parviflora","BT.14",0
"342","Castilleja.parviflora","BT.15",0
"343","Castilleja.parviflora","BT.16",0
"344","Castilleja.parviflora","BT.9",0
"345","Castilleja.parviflora","PR.17",0
"346","Castilleja.parviflora","PR.18",7
"347","Castilleja.parviflora","PR.19",0
"348","Castilleja.parviflora","PR.20",0
"349","Castilleja.parviflora","PR.21",0
"350","Castilleja.parviflora","PR.22",0
"351","Castilleja.parviflora","PR.23",0
"352","Castilleja.parviflora","PR.24",0
"353","Castilleja.parviflora","TM.1",0
"354","Castilleja.parviflora","TM.2",0
"355","Castilleja.parviflora","TM.25",0
"356","Castilleja.parviflora","TM.26",0
"357","Castilleja.parviflora","TM.27",0
"358","Castilleja.parviflora","TM.28",0
"359","Castilleja.parviflora","TM.3",0
"360","Castilleja.parviflora","TM.4",0
"361","Castilleja.parviflora","TM.5",0
"362","Castilleja.parviflora","TM.6",6
"363","Castilleja.parviflora","TM.7",0
"364","Castilleja.parviflora","TM.8",0
"365","Clintonia.uniflora","BT.10",0
"366","Clintonia.uniflora","BT.11",0
"367","Clintonia.uniflora","BT.12",0
"368","Clintonia.uniflora","BT.13",0
"369","Clintonia.uniflora","BT.14",0
"370","Clintonia.uniflora","BT.15",0
"371","Clintonia.uniflora","BT.16",0
"372","Clintonia.uniflora","BT.9",0
"373","Clintonia.uniflora","PR.17",0
"374","Clintonia.uniflora","PR.18",0
"375","Clintonia.uniflora","PR.19",0
"376","Clintonia.uniflora","PR.20",0
"377","Clintonia.uniflora","PR.21",0
"378","Clintonia.uniflora","PR.22",0
"379","Clintonia.uniflora","PR.23",0
"380","Clintonia.uniflora","PR.24",0
"381","Clintonia.uniflora","TM.1",0
"382","Clintonia.uniflora","TM.2",0
"383","Clintonia.uniflora","TM.25",0
"384","Clintonia.uniflora","TM.26",0
"385","Clintonia.uniflora","TM.27",0
"386","Clintonia.uniflora","TM.28",0
"387","Clintonia.uniflora","TM.3",0
"388","Clintonia.uniflora","TM.4",0
"389","Clintonia.uniflora","TM.5",0
"390","Clintonia.uniflora","TM.6",2
"391","Clintonia.uniflora","TM.7",0
"392","Clintonia.uniflora","TM.8",0
"393","Diphasiastrum","BT.10",0
"394","Diphasiastrum","BT.11",0
"395","Diphasiastrum","BT.12",0
"396","Diphasiastrum","BT.13",0
"397","Diphasiastrum","BT.14",0
"398","Diphasiastrum","BT.15",0
"399","Diphasiastrum","BT.16",0
"400","Diphasiastrum","BT.9",0
"401","Diphasiastrum","PR.17",1
"402","Diphasiastrum","PR.18",5
"403","Diphasiastrum","PR.19",0
"404","Diphasiastrum","PR.20",20
"405","Diphasiastrum","PR.21",0
"406","Diphasiastrum","PR.22",0
"407","Diphasiastrum","PR.23",1
"408","Diphasiastrum","PR.24",0
"409","Diphasiastrum","TM.1",0
"410","Diphasiastrum","TM.2",0
"411","Diphasiastrum","TM.25",0
"412","Diphasiastrum","TM.26",0
"413","Diphasiastrum","TM.27",0
"414","Diphasiastrum","TM.28",0
"415","Diphasiastrum","TM.3",0
"416","Diphasiastrum","TM.4",0
"417","Diphasiastrum","TM.5",11
"418","Diphasiastrum","TM.6",0
"419","Diphasiastrum","TM.7",12
"420","Diphasiastrum","TM.8",8
"421","Epilobium.anagallidifolium","BT.10",0
"422","Epilobium.anagallidifolium","BT.11",0
"423","Epilobium.anagallidifolium","BT.12",0
"424","Epilobium.anagallidifolium","BT.13",0
"425","Epilobium.anagallidifolium","BT.14",0
"426","Epilobium.anagallidifolium","BT.15",0
"427","Epilobium.anagallidifolium","BT.16",0
"428","Epilobium.anagallidifolium","BT.9",0
"429","Epilobium.anagallidifolium","PR.17",0
"430","Epilobium.anagallidifolium","PR.18",6
"431","Epilobium.anagallidifolium","PR.19",0
"432","Epilobium.anagallidifolium","PR.20",1
"433","Epilobium.anagallidifolium","PR.21",0
"434","Epilobium.anagallidifolium","PR.22",8
"435","Epilobium.anagallidifolium","PR.23",0
"436","Epilobium.anagallidifolium","PR.24",0
"437","Epilobium.anagallidifolium","TM.1",0
"438","Epilobium.anagallidifolium","TM.2",0
"439","Epilobium.anagallidifolium","TM.25",0
"440","Epilobium.anagallidifolium","TM.26",0
"441","Epilobium.anagallidifolium","TM.27",0
"442","Epilobium.anagallidifolium","TM.28",0
"443","Epilobium.anagallidifolium","TM.3",0
"444","Epilobium.anagallidifolium","TM.4",0
"445","Epilobium.anagallidifolium","TM.5",0
"446","Epilobium.anagallidifolium","TM.6",0
"447","Epilobium.anagallidifolium","TM.7",0
"448","Epilobium.anagallidifolium","TM.8",0
"449","Erigeron.glacialis","BT.10",0
"450","Erigeron.glacialis","BT.11",1
"451","Erigeron.glacialis","BT.12",8
"452","Erigeron.glacialis","BT.13",10
"453","Erigeron.glacialis","BT.14",4
"454","Erigeron.glacialis","BT.15",0
"455","Erigeron.glacialis","BT.16",0
"456","Erigeron.glacialis","BT.9",6
"457","Erigeron.glacialis","PR.17",0
"458","Erigeron.glacialis","PR.18",0
"459","Erigeron.glacialis","PR.19",10
"460","Erigeron.glacialis","PR.20",31
"461","Erigeron.glacialis","PR.21",0
"462","Erigeron.glacialis","PR.22",20
"463","Erigeron.glacialis","PR.23",0
"464","Erigeron.glacialis","PR.24",0
"465","Erigeron.glacialis","TM.1",0
"466","Erigeron.glacialis","TM.2",0
"467","Erigeron.glacialis","TM.25",0
"468","Erigeron.glacialis","TM.26",2
"469","Erigeron.glacialis","TM.27",0
"470","Erigeron.glacialis","TM.28",0
"471","Erigeron.glacialis","TM.3",4
"472","Erigeron.glacialis","TM.4",8
"473","Erigeron.glacialis","TM.5",11
"474","Erigeron.glacialis","TM.6",31
"475","Erigeron.glacialis","TM.7",3
"476","Erigeron.glacialis","TM.8",5
"477","Festuca.brachyphylla","BT.10",0
"478","Festuca.brachyphylla","BT.11",0
"479","Festuca.brachyphylla","BT.12",0
"480","Festuca.brachyphylla","BT.13",0
"481","Festuca.brachyphylla","BT.14",0
"482","Festuca.brachyphylla","BT.15",0
"483","Festuca.brachyphylla","BT.16",0
"484","Festuca.brachyphylla","BT.9",0
"485","Festuca.brachyphylla","PR.17",0
"486","Festuca.brachyphylla","PR.18",0
"487","Festuca.brachyphylla","PR.19",0
"488","Festuca.brachyphylla","PR.20",0
"489","Festuca.brachyphylla","PR.21",0
"490","Festuca.brachyphylla","PR.22",0
"491","Festuca.brachyphylla","PR.23",0
"492","Festuca.brachyphylla","PR.24",0
"493","Festuca.brachyphylla","TM.1",0
"494","Festuca.brachyphylla","TM.2",0
"495","Festuca.brachyphylla","TM.25",0
"496","Festuca.brachyphylla","TM.26",0
"497","Festuca.brachyphylla","TM.27",0
"498","Festuca.brachyphylla","TM.28",0
"499","Festuca.brachyphylla","TM.3",0
"500","Festuca.brachyphylla","TM.4",0
"501","Festuca.brachyphylla","TM.5",27
"502","Festuca.brachyphylla","TM.6",0
"503","Festuca.brachyphylla","TM.7",4
"504","Festuca.brachyphylla","TM.8",0
"505","Gaultheria.humifusa","BT.10",0
"506","Gaultheria.humifusa","BT.11",0
"507","Gaultheria.humifusa","BT.12",0
"508","Gaultheria.humifusa","BT.13",0
"509","Gaultheria.humifusa","BT.14",4
"510","Gaultheria.humifusa","BT.15",0
"511","Gaultheria.humifusa","BT.16",0
"512","Gaultheria.humifusa","BT.9",0
"513","Gaultheria.humifusa","PR.17",0
"514","Gaultheria.humifusa","PR.18",5
"515","Gaultheria.humifusa","PR.19",0
"516","Gaultheria.humifusa","PR.20",0
"517","Gaultheria.humifusa","PR.21",0
"518","Gaultheria.humifusa","PR.22",0
"519","Gaultheria.humifusa","PR.23",0
"520","Gaultheria.humifusa","PR.24",0
"521","Gaultheria.humifusa","TM.1",0
"522","Gaultheria.humifusa","TM.2",0
"523","Gaultheria.humifusa","TM.25",0
"524","Gaultheria.humifusa","TM.26",0
"525","Gaultheria.humifusa","TM.27",0
"526","Gaultheria.humifusa","TM.28",0
"527","Gaultheria.humifusa","TM.3",0
"528","Gaultheria.humifusa","TM.4",0
"529","Gaultheria.humifusa","TM.5",0
"530","Gaultheria.humifusa","TM.6",0
"531","Gaultheria.humifusa","TM.7",0
"532","Gaultheria.humifusa","TM.8",0
"533","Juncus.drummondii","BT.10",0
"534","Juncus.drummondii","BT.11",0
"535","Juncus.drummondii","BT.12",0
"536","Juncus.drummondii","BT.13",2
"537","Juncus.drummondii","BT.14",6
"538","Juncus.drummondii","BT.15",0
"539","Juncus.drummondii","BT.16",0
"540","Juncus.drummondii","BT.9",0
"541","Juncus.drummondii","PR.17",4
"542","Juncus.drummondii","PR.18",0
"543","Juncus.drummondii","PR.19",36
"544","Juncus.drummondii","PR.20",11
"545","Juncus.drummondii","PR.21",0
"546","Juncus.drummondii","PR.22",9
"547","Juncus.drummondii","PR.23",0
"548","Juncus.drummondii","PR.24",0
"549","Juncus.drummondii","TM.1",0
"550","Juncus.drummondii","TM.2",0
"551","Juncus.drummondii","TM.25",8
"552","Juncus.drummondii","TM.26",4
"553","Juncus.drummondii","TM.27",0
"554","Juncus.drummondii","TM.28",0
"555","Juncus.drummondii","TM.3",0
"556","Juncus.drummondii","TM.4",0
"557","Juncus.drummondii","TM.5",0
"558","Juncus.drummondii","TM.6",0
"559","Juncus.drummondii","TM.7",0
"560","Juncus.drummondii","TM.8",0
"561","Kalmia.microphylla","BT.10",0
"562","Kalmia.microphylla","BT.11",0
"563","Kalmia.microphylla","BT.12",0
"564","Kalmia.microphylla","BT.13",0
"565","Kalmia.microphylla","BT.14",0
"566","Kalmia.microphylla","BT.15",0
"567","Kalmia.microphylla","BT.16",0
"568","Kalmia.microphylla","BT.9",0
"569","Kalmia.microphylla","PR.17",0
"570","Kalmia.microphylla","PR.18",0
"571","Kalmia.microphylla","PR.19",10
"572","Kalmia.microphylla","PR.20",29
"573","Kalmia.microphylla","PR.21",0
"574","Kalmia.microphylla","PR.22",1
"575","Kalmia.microphylla","PR.23",0
"576","Kalmia.microphylla","PR.24",0
"577","Kalmia.microphylla","TM.1",0
"578","Kalmia.microphylla","TM.2",1
"579","Kalmia.microphylla","TM.25",0
"580","Kalmia.microphylla","TM.26",0
"581","Kalmia.microphylla","TM.27",1
"582","Kalmia.microphylla","TM.28",0
"583","Kalmia.microphylla","TM.3",0
"584","Kalmia.microphylla","TM.4",26
"585","Kalmia.microphylla","TM.5",28
"586","Kalmia.microphylla","TM.6",14
"587","Kalmia.microphylla","TM.7",0
"588","Kalmia.microphylla","TM.8",0
"589","Luzula.piperi","BT.10",0
